review_id,bank,rating,review_text,date,source,sentiment_label,sentiment_score,vader_score,textblob_score,keywords,themes
653,BOA,1,This app is incredibly frustrating to use. It’s filled with issues that make it difficult to navigate and complete tasks efficiently. I’ve never encountered such a poorly designed banking application before. It needs significant improvements to enhance user experience. It deserves a vey low rating.,2024-09-26,Google Play,NEGATIVE,0.15076250000000002,-0.2484,-0.053125000000000006,"['this', 'app', 'incredibly', 'frustrating', 'use', 'filled', 'issues', 'that', 'make', 'difficult', 'navigate', 'complete', 'tasks', 'efficiently', 'never', 'encountered', 'such', 'poorly', 'designed', 'banking', 'application', 'before', 'needs', 'significant', 'improvements', 'enhance', 'user', 'experience', 'deserves', 'vey', 'low', 'rating']",['User Interface & Experience']
654,BOA,5,nice,2024-09-25,Google Play,POSITIVE,0.51075,0.4215,0.6,['nice'],[]
655,BOA,5,Great UI and seamless UX. I love it!!,2024-09-25,Google Play,POSITIVE,0.7159583333333334,0.8715,0.5604166666666667,"['great', 'seamless', 'love']",['User Interface & Experience']
656,BOA,3,That's too good application but try to add more alternatives and futures or possibilitys for your customers,2024-09-25,Google Play,POSITIVE,0.4191,0.2382,0.6,"['that', 'too', 'good', 'application', 'try', 'add', 'more', 'alternatives', 'futures', 'possibilitys', 'your', 'customers']",['User Interface & Experience']
657,BOA,4,It's easy used to operate program and secured 👍👍,2024-09-25,Google Play,POSITIVE,0.5570666666666666,0.6808,0.43333333333333335,"['easy', 'used', 'operate', 'program', 'secured']",[]
658,BOA,1,I bought a mobile card on this app but I didn't receive it and it took my money and I didn't get my money back.,2024-09-21,Google Play,NEUTRAL,0.0,0.0,0.0,"['bought', 'mobile', 'card', 'this', 'app', 'didn', 'receive', 'took', 'money', 'didn', 'get', 'money', 'back']","['Transaction Performance', 'User Interface & Experience']"
659,BOA,5,Amazing,2024-09-19,Google Play,POSITIVE,0.5929500000000001,0.5859,0.6000000000000001,['amazing'],[]
660,BOA,5,Great app with great services,2024-09-18,Google Play,POSITIVE,0.82405,0.8481,0.8,"['great', 'app', 'great', 'services']","['User Interface & Experience', 'Customer Support']"
661,BOA,5,Yes active user,2024-09-17,Google Play,POSITIVE,0.2631833333333333,0.6597,-0.13333333333333333,"['yes', 'active', 'user']",[]
662,BOA,1,Shameful,2024-09-17,Google Play,NEGATIVE,0.24695,-0.4939,0.0,['shameful'],[]
663,BOA,1,The worest app ever made i would not recommende for no one,2024-09-16,Google Play,POSITIVE,0.11175,0.2235,0.0,"['worest', 'app', 'ever', 'made', 'would', 'not', 'recommende', 'one']",['User Interface & Experience']
664,BOA,5,Good application,2024-09-16,Google Play,POSITIVE,0.5702,0.4404,0.7,"['good', 'application']",['User Interface & Experience']
665,BOA,5,I like,2024-09-16,Google Play,POSITIVE,0.1806,0.3612,0.0,['like'],[]
666,BOA,5,Good,2024-09-16,Google Play,POSITIVE,0.5702,0.4404,0.7,['good'],[]
667,BOA,1,"How many hours should I wait after transferring money to telebirr, please do something about the transfer delay issue I need my money when ever.",2024-09-15,Google Play,POSITIVE,0.25,0.0,0.5,"['how', 'many', 'hours', 'should', 'wait', 'after', 'transferring', 'money', 'telebirr', 'please', 'something', 'transfer', 'delay', 'issue', 'need', 'money', 'when', 'ever']","['Transaction Performance', 'Feature Requests']"
668,BOA,1,"BOA is unreasonably holding and delaying transactions for more than a day, even transactions within the same bank itself. This is a huge gap that I observed in BOA mobile banking. I didn't experience this kind of challenge while having transactions in other banks' mobile banking platforms. After waiting so long, I called your customer support team and the response they gave me was ""it was the system that holds the transaction & will be released on working days"". This is not totally fair.",2024-09-14,Google Play,POSITIVE,0.28309285714285715,0.4269,0.1392857142857143,"['boa', 'unreasonably', 'holding', 'delaying', 'transactions', 'more', 'than', 'day', 'even', 'transactions', 'within', 'same', 'bank', 'itself', 'this', 'huge', 'gap', 'that', 'observed', 'boa', 'mobile', 'banking', 'didn', 'experience', 'this', 'kind', 'challenge', 'while', 'having', 'transactions', 'other', 'banks', 'mobile', 'banking', 'platforms', 'after', 'waiting', 'long', 'called', 'your', 'customer', 'support', 'team', 'response', 'they', 'gave', 'was', 'was', 'system', 'that', 'holds', 'transaction', 'will', 'released', 'working', 'days', 'this', 'not', 'totally', 'fair']","['Transaction Performance', 'Customer Support']"
669,BOA,5,የእርስዎን ተሞክሮ ይግለጹ (አማራጭ),2024-09-14,Google Play,NEUTRAL,0.0,0.0,0.0,"['የእርስዎን', 'ተሞክሮ', 'ይግለጹ', 'አማራጭ']",[]
670,BOA,1,It's not working. It needs a big update. Can't you update the app quickly?,2024-09-14,Google Play,POSITIVE,0.08333333333333333,0.0,0.16666666666666666,"['not', 'working', 'needs', 'big', 'update', 'can', 'you', 'update', 'app', 'quickly']",['User Interface & Experience']
671,BOA,3,"I am Aimohon Joel , It's can be Good for a Better Conversation in Time 🙂",2024-09-13,Google Play,POSITIVE,0.709,0.818,0.6,"['aimohon', 'joel', 'can', 'good', 'better', 'conversation', 'time']",[]
672,BOA,1,"Better app than most mobile apps, but why do I have to turn off developer option every time I wanna use the app?? It's annoying.",2024-09-13,Google Play,NEGATIVE,0.19241666666666668,-0.4515,0.06666666666666665,"['better', 'app', 'than', 'most', 'mobile', 'apps', 'why', 'have', 'turn', 'off', 'developer', 'option', 'every', 'time', 'wanna', 'use', 'app', 'annoying']","['User Interface & Experience', 'Feature Requests']"
673,BOA,5,Bes and freindly app,2024-09-12,Google Play,NEUTRAL,0.0,0.0,0.0,"['bes', 'freindly', 'app']",['User Interface & Experience']
674,BOA,1,It doesn't work.,2024-09-12,Google Play,NEUTRAL,0.0,0.0,0.0,"['doesn', 'work']",[]
675,BOA,1,"It say ""The request was not successful. please check device connectivity or try again"" why? One of the bank manager told me it is because of my phone's android version which is 9.1 It is ridiculous! Disappointing",2024-09-11,Google Play,NEGATIVE,0.6698444444444445,-0.8758,-0.46388888888888885,"['say', 'request', 'was', 'not', 'successful', 'please', 'check', 'device', 'connectivity', 'try', 'again', 'why', 'one', 'bank', 'manager', 'told', 'because', 'phone', 'android', 'version', 'which', 'ridiculous', 'disappointing']",['User Interface & Experience']
676,BOA,1,How to download or screenshot of payment receipt...what kinda worst app ever 🤮🤮🤢,2024-09-11,Google Play,NEGATIVE,0.7934,-0.5868,-1.0,"['how', 'download', 'screenshot', 'payment', 'receipt', 'what', 'kinda', 'worst', 'app', 'ever']","['Transaction Performance', 'User Interface & Experience']"
677,BOA,5,Good,2024-09-10,Google Play,POSITIVE,0.5702,0.4404,0.7,['good'],[]
678,BOA,5,Smart technology,2024-09-09,Google Play,POSITIVE,0.3080928571428571,0.4019,0.21428571428571427,"['smart', 'technology']",[]
679,BOA,1,Yegema app tish🪨,2024-09-07,Google Play,NEUTRAL,0.0,0.0,0.0,"['yegema', 'app', 'tish']",['User Interface & Experience']
680,BOA,5,Ok,2024-09-07,Google Play,POSITIVE,0.398,0.296,0.5,[],[]
681,BOA,1,"This is not an appropriate app, i don't know how boa develops this app, i don't expect this much crazy and un confortable app form BOA, I'm soory!!!",2024-09-07,Google Play,NEGATIVE,0.37835,-0.5067,-0.25,"['this', 'not', 'appropriate', 'app', 'don', 'know', 'how', 'boa', 'develops', 'this', 'app', 'don', 'expect', 'this', 'much', 'crazy', 'confortable', 'app', 'form', 'boa', 'soory']",['User Interface & Experience']
682,BOA,1,"Shockingly bad! Even when it decides to work, it's painfully slow and frustrating. Such a shame that it has become a stain on an extraordinary bank",2024-09-06,Google Play,NEGATIVE,0.5897666666666667,-0.9312,-0.2483333333333333,"['shockingly', 'bad', 'even', 'when', 'decides', 'work', 'painfully', 'slow', 'frustrating', 'such', 'shame', 'that', 'has', 'become', 'stain', 'extraordinary', 'bank']",[]
683,BOA,1,"It crashes frequently. It launches on Android 8.1 but I don't think it actually works on versions less than 10. If so, it shouldn't be available for download by such devices to begin with, like many other finance apps are not. It was so much better three months ago, upgrades should be for the better.",2024-09-06,Google Play,POSITIVE,0.5486574074074074,0.9075,0.18981481481481483,"['crashes', 'frequently', 'launches', 'android', 'don', 'think', 'actually', 'works', 'versions', 'less', 'than', 'shouldn', 'available', 'download', 'such', 'devices', 'begin', 'like', 'many', 'other', 'finance', 'apps', 'are', 'not', 'was', 'much', 'better', 'three', 'months', 'ago', 'upgrades', 'should', 'better']","['User Interface & Experience', 'Feature Requests']"
684,BOA,4,Awesome application. But lately its crashing everytime i opened it.,2024-09-05,Google Play,POSITIVE,0.3608,0.3716,0.35,"['awesome', 'application', 'lately', 'its', 'crashing', 'everytime', 'opened']",['User Interface & Experience']
685,BOA,1,እጅም በጣም ደካማ አፕ ነው ሲፈልግ ይከፍታል ሲፈልግ አይከፍትም ከአዋሽ እና ንግድ ባንክ የመሳሰሉ ባንኮች ሲወዳደር ሞባይል ባንኪንግ App እጅግ የሚያበሳጭ ነው ለውጥ ያስፈልጋችኋል,2024-09-05,Google Play,NEUTRAL,0.0,0.0,0.0,"['እጅም', 'በጣም', 'ደካማ', 'ሲፈልግ', 'ይከፍታል', 'ሲፈልግ', 'አይከፍትም', 'ከአዋሽ', 'ንግድ', 'ባንክ', 'የመሳሰሉ', 'ባንኮች', 'ሲወዳደር', 'ሞባይል', 'ባንኪንግ', 'app', 'እጅግ', 'የሚያበሳጭ', 'ለውጥ', 'ያስፈልጋችኋል']",['User Interface & Experience']
686,BOA,5,good,2024-09-04,Google Play,POSITIVE,0.5702,0.4404,0.7,['good'],[]
687,BOA,3,Fast one,2024-09-04,Google Play,POSITIVE,0.1,0.0,0.2,"['fast', 'one']",[]
688,BOA,1,Nice looking app but a terrible user experience.,2024-09-03,Google Play,NEGATIVE,0.35114999999999996,-0.5023,-0.2,"['nice', 'looking', 'app', 'terrible', 'user', 'experience']",['User Interface & Experience']
689,BOA,1,The worest MB app ever!!🙄,2024-09-02,Google Play,NEUTRAL,0.0,0.0,0.0,"['worest', 'app', 'ever']",['User Interface & Experience']
690,BOA,5,Very good,2024-09-01,Google Play,POSITIVE,0.7013499999999999,0.4927,0.9099999999999999,"['very', 'good']",[]
691,BOA,5,It is ok,2024-09-01,Google Play,POSITIVE,0.398,0.296,0.5,[],[]
692,BOA,1,Plz fix the Apps ....screenshot lovation hide from glarey share botten not work😔😔,2024-08-30,Google Play,POSITIVE,0.11055,0.2211,0.0,"['plz', 'fix', 'apps', 'screenshot', 'lovation', 'hide', 'from', 'glarey', 'share', 'botten', 'not', 'work']",['User Interface & Experience']
693,BOA,5,Good,2024-08-30,Google Play,POSITIVE,0.5702,0.4404,0.7,['good'],[]
694,BOA,1,Apollo's,2024-08-29,Google Play,NEUTRAL,0.0,0.0,0.0,['apollo'],[]
695,BOA,1,The worst experience ever,2024-08-29,Google Play,NEGATIVE,0.81245,-0.6249,-1.0,"['worst', 'experience', 'ever']",[]
696,BOA,5,Hussenaliumar,2024-08-29,Google Play,NEUTRAL,0.0,0.0,0.0,['hussenaliumar'],[]
697,BOA,3,Good,2024-08-28,Google Play,POSITIVE,0.5702,0.4404,0.7,['good'],[]
698,BOA,1,Hi I have problem with this App BOA mobile I don't know what is wrong with this App I did many times download but it's sam doesn't work if sam like that this app way I have to be customer with them how I know my account and checking save The book is no Not enough alone,2024-08-27,Google Play,POSITIVE,0.3036,0.6072,0.0,"['have', 'problem', 'this', 'app', 'boa', 'mobile', 'don', 'know', 'what', 'wrong', 'this', 'app', 'did', 'many', 'times', 'download', 'sam', 'doesn', 'work', 'sam', 'like', 'that', 'this', 'app', 'way', 'have', 'customer', 'them', 'how', 'know', 'account', 'checking', 'save', 'book', 'not', 'enough', 'alone']","['Account Access Issues', 'User Interface & Experience']"
699,BOA,5,It is not work for my device,2024-08-27,Google Play,NEUTRAL,0.0,0.0,0.0,"['not', 'work', 'device']",[]
700,BOA,1,"I'm Sick and tiered of enabling and disabling Developer Option Everytime I use this app. maybe you know it maybe you dont, fix it please it's anoying",2024-08-26,Google Play,NEGATIVE,0.7624428571428572,-0.8106,-0.7142857142857143,"['sick', 'tiered', 'enabling', 'disabling', 'developer', 'option', 'everytime', 'use', 'this', 'app', 'maybe', 'you', 'know', 'maybe', 'you', 'dont', 'fix', 'please', 'anoying']","['User Interface & Experience', 'Feature Requests']"
701,BOA,1,The worst app ever,2024-08-26,Google Play,NEGATIVE,0.81245,-0.6249,-1.0,"['worst', 'app', 'ever']",['User Interface & Experience']
702,BOA,5,Good,2024-08-26,Google Play,POSITIVE,0.5702,0.4404,0.7,['good'],[]
703,BOA,3,Betanya Gebre,2024-08-23,Google Play,NEUTRAL,0.0,0.0,0.0,"['betanya', 'gebre']",[]
704,BOA,1,I dont recommand it to any one,2024-08-23,Google Play,NEUTRAL,0.0,0.0,0.0,"['dont', 'recommand', 'any', 'one']",[]
705,BOA,5,Good,2024-08-21,Google Play,POSITIVE,0.5702,0.4404,0.7,['good'],[]
706,BOA,5,Excellent app,2024-08-21,Google Play,POSITIVE,0.7859499999999999,0.5719,1.0,"['excellent', 'app']",['User Interface & Experience']
707,BOA,1,"The application used to work well. But after updates I'm not able to use the forgot password feature, which is blocking me from accessing it as a whole.",2024-08-20,Google Play,NEGATIVE,0.22799999999999998,-0.431,-0.024999999999999994,"['application', 'used', 'work', 'well', 'after', 'updates', 'not', 'able', 'use', 'forgot', 'password', 'feature', 'which', 'blocking', 'from', 'accessing', 'whole']","['Account Access Issues', 'User Interface & Experience', 'Feature Requests']"
708,BOA,5,ትርሃስ,2024-08-19,Google Play,NEUTRAL,0.0,0.0,0.0,['ትርሃስ'],[]
709,BOA,4,Gio,2024-08-19,Google Play,NEUTRAL,0.0,0.0,0.0,['gio'],[]
710,BOA,1,App isn't working,2024-08-18,Google Play,NEUTRAL,0.0,0.0,0.0,"['app', 'isn', 'working']",['User Interface & Experience']
711,BOA,5,Best app,2024-08-18,Google Play,POSITIVE,0.81845,0.6369,1.0,"['best', 'app']",['User Interface & Experience']
712,BOA,3,so far good but always it lugs,2024-08-17,Google Play,POSITIVE,0.33535,0.2707,0.39999999999999997,"['far', 'good', 'always', 'lugs']",[]
713,BOA,1,Don't trust this bank and its service.,2024-08-16,Google Play,NEGATIVE,0.20115,-0.4023,0.0,"['don', 'trust', 'this', 'bank', 'its', 'service']",['Customer Support']
714,BOA,5,"I can not open and use the application,please help me!",2024-08-15,Google Play,POSITIVE,0.2287,0.4574,0.0,"['can', 'not', 'open', 'use', 'application', 'please', 'help']","['User Interface & Experience', 'Customer Support']"
715,BOA,1,Horrible,2024-08-14,Google Play,NEGATIVE,0.77115,-0.5423,-1.0,['horrible'],[]
716,BOA,1,Mostly not working 😑,2024-08-14,Google Play,NEGATIVE,0.125,0.0,-0.25,"['mostly', 'not', 'working']",[]
717,BOA,5,Good,2024-08-13,Google Play,POSITIVE,0.5702,0.4404,0.7,['good'],[]
718,BOA,5,Awesome 👌,2024-08-12,Google Play,POSITIVE,0.9408000000000001,0.8816,1.0,['awesome'],[]
719,BOA,3,"Despite the enhanced technology you have, the application doesn't work properly, and it asks for the developer option to be turned off, fix that.",2024-08-12,Google Play,NEUTRAL,0.0,0.0,0.0,"['despite', 'enhanced', 'technology', 'you', 'have', 'application', 'doesn', 'work', 'properly', 'asks', 'developer', 'option', 'turned', 'off', 'fix', 'that']","['User Interface & Experience', 'Feature Requests']"
720,BOA,3,Thank you,2024-08-12,Google Play,POSITIVE,0.1806,0.3612,0.0,"['thank', 'you']",[]
721,BOA,1,Very poor app b/c highly slow to open the app,2024-08-11,Google Play,NEGATIVE,0.39946666666666664,-0.5256,-0.2733333333333334,"['very', 'poor', 'app', 'highly', 'slow', 'open', 'app']",['User Interface & Experience']
722,BOA,5,Ok,2024-08-11,Google Play,POSITIVE,0.398,0.296,0.5,[],[]
723,BOA,1,best,2024-08-11,Google Play,POSITIVE,0.81845,0.6369,1.0,['best'],[]
724,BOA,5,Best app,2024-08-11,Google Play,POSITIVE,0.81845,0.6369,1.0,"['best', 'app']",['User Interface & Experience']
725,BOA,5,Wedi Tekle .,2024-08-11,Google Play,NEUTRAL,0.0,0.0,0.0,"['wedi', 'tekle']",[]
726,BOA,1,Bad app📱👎👎👎,2024-08-11,Google Play,NEGATIVE,0.6211499999999999,-0.5423,-0.6999999999999998,"['bad', 'app']",['User Interface & Experience']
727,BOA,5,Dura nan fayyadaman ture amma garuu naaf hojjechaa hin jiru maaf?,2024-08-10,Google Play,NEUTRAL,0.0,0.0,0.0,"['dura', 'nan', 'fayyadaman', 'ture', 'amma', 'garuu', 'naaf', 'hojjechaa', 'hin', 'jiru', 'maaf']",[]
728,BOA,5,Nice appp,2024-08-10,Google Play,POSITIVE,0.51075,0.4215,0.6,"['nice', 'appp']",['User Interface & Experience']
729,BOA,3,ሰላም አቢሲኒያዎች የሞባይል ባንኪንጋችሁ ተጠቃሚ ነኝ አገልግሎቱን ስላስጀመራችሁለን እናመሰግናለን። ነገር ግን አለፎ አልፎ የነበረው የማስፈንጠሪያው በአግባቡ አለመስራት አልፎ አልፎ ወደመስራት ተቀይሯል ድሮ እንደነበራችሁ እናውቃለን ዘንድሮም ብትኖሩልን እንመርጣለን *ከዘመን አንጉደል*,2024-08-10,Google Play,NEUTRAL,0.0,0.0,0.0,"['ሰላም', 'አቢሲኒያዎች', 'የሞባይል', 'ባንኪንጋችሁ', 'ተጠቃሚ', 'አገልግሎቱን', 'ስላስጀመራችሁለን', 'እናመሰግናለን', 'ነገር', 'አለፎ', 'አልፎ', 'የነበረው', 'የማስፈንጠሪያው', 'በአግባቡ', 'አለመስራት', 'አልፎ', 'አልፎ', 'ወደመስራት', 'ተቀይሯል', 'እንደነበራችሁ', 'እናውቃለን', 'ዘንድሮም', 'ብትኖሩልን', 'እንመርጣለን', 'ከዘመን', 'አንጉደል']",[]
730,BOA,5,Gooood app my dear,2024-08-09,Google Play,POSITIVE,0.1909,0.3818,0.0,"['gooood', 'app', 'dear']",['User Interface & Experience']
731,BOA,3,Harun tamam galanaa,2024-08-09,Google Play,NEUTRAL,0.0,0.0,0.0,"['harun', 'tamam', 'galanaa']",[]
732,BOA,1,"A total disaster of an app. Always offline, never works, it's embarassing. I've lost hope and taken my business to a competitor",2024-08-08,Google Play,NEGATIVE,0.3239,-0.6478,0.0,"['total', 'disaster', 'app', 'always', 'offline', 'never', 'works', 'embarassing', 'lost', 'hope', 'taken', 'business', 'competitor']",['User Interface & Experience']
733,BOA,1,Gamebela,2024-08-08,Google Play,NEUTRAL,0.0,0.0,0.0,['gamebela'],[]
734,BOA,1,so poor app to use can't start up when open the app,2024-08-08,Google Play,NEGATIVE,0.3628,-0.5256,-0.2,"['poor', 'app', 'use', 'can', 'start', 'when', 'open', 'app']",['User Interface & Experience']
735,BOA,1,"This app takes too long time to be opened. And even it is not working simply as other banks application. Why this app does not give a digital invoice. Even, I am not able to find where the screeshot is kept after transaction. So, please the developer should fix all these.",2024-08-07,Google Play,POSITIVE,0.10597499999999999,0.3182,-0.10625,"['this', 'app', 'takes', 'too', 'long', 'time', 'opened', 'even', 'not', 'working', 'simply', 'other', 'banks', 'application', 'why', 'this', 'app', 'does', 'not', 'give', 'digital', 'invoice', 'even', 'not', 'able', 'find', 'where', 'screeshot', 'kept', 'after', 'transaction', 'please', 'developer', 'should', 'fix', 'all', 'these']","['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
736,BOA,5,Good job,2024-08-07,Google Play,POSITIVE,0.5702,0.4404,0.7,"['good', 'job']",[]
737,BOA,1,"Worst app ever, not user friendly, even doesn't serve basic functionality correctly, takes to much time to login and navigate through the app, we expected more from this bank",2024-08-07,Google Play,NEGATIVE,0.3888833333333333,-0.7736,-0.00416666666666667,"['worst', 'app', 'ever', 'not', 'user', 'friendly', 'even', 'doesn', 'serve', 'basic', 'functionality', 'correctly', 'takes', 'much', 'time', 'login', 'navigate', 'through', 'app', 'expected', 'more', 'from', 'this', 'bank']","['Account Access Issues', 'User Interface & Experience', 'Feature Requests']"
738,BOA,3,good,2024-08-07,Google Play,POSITIVE,0.5702,0.4404,0.7,['good'],[]
739,BOA,5,Good,2024-08-07,Google Play,POSITIVE,0.5702,0.4404,0.7,['good'],[]
740,BOA,1,Bad app .,2024-08-06,Google Play,NEGATIVE,0.6211499999999999,-0.5423,-0.6999999999999998,"['bad', 'app']",['User Interface & Experience']
741,BOA,1,"I mean how could a big financial company like this, be this much irresponsible to release this app? You should be ashamed!",2024-08-06,Google Play,NEGATIVE,0.3002125,-0.5848,-0.015625,"['mean', 'how', 'could', 'big', 'financial', 'company', 'like', 'this', 'this', 'much', 'irresponsible', 'release', 'this', 'app', 'you', 'should', 'ashamed']","['User Interface & Experience', 'Feature Requests']"
742,BOA,5,Review,2024-08-06,Google Play,NEUTRAL,0.0,0.0,0.0,['review'],[]
743,BOA,4,Goood,2024-08-06,Google Play,NEUTRAL,0.0,0.0,0.0,['goood'],[]
744,BOA,5,Ok,2024-08-06,Google Play,POSITIVE,0.398,0.296,0.5,[],[]
745,BOA,1,👎👎👎👎👎👎👎👎👎,2024-08-05,Google Play,NEUTRAL,0.0,0.0,0.0,[],[]
746,BOA,1,Is it necessary to switch off developer options every time to use mobile banking?🤔🤔😡😡😡,2024-08-04,Google Play,NEUTRAL,0.0,0.0,0.0,"['necessary', 'switch', 'off', 'developer', 'options', 'every', 'time', 'use', 'mobile', 'banking']",['Feature Requests']
747,BOA,1,The previous version is better it doesn't work,2024-08-03,Google Play,POSITIVE,0.3035333333333333,0.4404,0.16666666666666669,"['previous', 'version', 'better', 'doesn', 'work']",[]
748,BOA,1,"I don't know what is wrong with BOA as a bank in general. It's been going backwards since last year or so. The app is a disaster to use in every possible way. Not stable to log in and very slow to perform transactions, couldn't take a screenshot (or can't even find the pictures even using its save screenshot option). Most of the time, it fails to perform transactions and so on. Simply, it's the worst!",2024-08-03,Google Play,NEGATIVE,0.5621222222222222,-0.9198,-0.20444444444444446,"['don', 'know', 'what', 'wrong', 'boa', 'bank', 'general', 'been', 'going', 'backwards', 'since', 'last', 'year', 'app', 'disaster', 'use', 'every', 'possible', 'way', 'not', 'stable', 'log', 'very', 'slow', 'perform', 'transactions', 'couldn', 'take', 'screenshot', 'can', 'even', 'find', 'pictures', 'even', 'using', 'its', 'save', 'screenshot', 'option', 'most', 'time', 'fails', 'perform', 'transactions', 'simply', 'worst']","['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
749,BOA,5,ok,2024-08-03,Google Play,POSITIVE,0.398,0.296,0.5,[],[]
750,BOA,5,Nice,2024-08-03,Google Play,POSITIVE,0.51075,0.4215,0.6,['nice'],[]
751,BOA,1,"Take some note from CBE mobile banking app, it's the best banking app currently take some note and improve ur app . Sometimes u have to learn from the bests 🙌",2024-08-03,Google Play,POSITIVE,0.6482,0.7964,0.5,"['take', 'some', 'note', 'from', 'cbe', 'mobile', 'banking', 'app', 'best', 'banking', 'app', 'currently', 'take', 'some', 'note', 'improve', 'app', 'sometimes', 'have', 'learn', 'from', 'bests']",['User Interface & Experience']
752,BOA,5,Great,2024-08-03,Google Play,POSITIVE,0.71245,0.6249,0.8,['great'],[]
753,BOA,1,It's a useless app,2024-08-01,Google Play,NEGATIVE,0.46075,-0.4215,-0.5,"['useless', 'app']",['User Interface & Experience']
754,BOA,2,"It's not working as it was , so much need to improve, it was the best but not anymore",2024-08-01,Google Play,POSITIVE,0.5749500000000001,0.5499,0.6,"['not', 'working', 'was', 'much', 'need', 'improve', 'was', 'best', 'not', 'anymore']",[]
755,BOA,1,Poor network,2024-07-31,Google Play,NEGATIVE,0.43835,-0.4767,-0.4,"['poor', 'network']",[]
756,BOA,1,Not yet completely working this App. i don't know when is it will be working properly! Its Sad!!!,2024-07-31,Google Play,NEGATIVE,0.46854375000000004,-0.6449,-0.2921875,"['not', 'yet', 'completely', 'working', 'this', 'app', 'don', 'know', 'when', 'will', 'working', 'properly', 'its', 'sad']",['User Interface & Experience']
757,BOA,1,The app does not open sometimes it says coonection issue which i dont have and after it opens it has bugs while using its not smooth to work with please improve it,2024-07-31,Google Play,POSITIVE,0.26845,0.6369,-0.1,"['app', 'does', 'not', 'open', 'sometimes', 'says', 'coonection', 'issue', 'which', 'dont', 'have', 'after', 'opens', 'has', 'bugs', 'while', 'using', 'its', 'not', 'smooth', 'work', 'please', 'improve']",['User Interface & Experience']
758,BOA,1,"It's not working totally, what a useless app is it,",2024-07-31,Google Play,NEGATIVE,0.36014999999999997,-0.4703,-0.25,"['not', 'working', 'totally', 'what', 'useless', 'app']",['User Interface & Experience']
759,BOA,1,"This app has become the most troubling every day. It doesn't work. I love the bank, and I hate the app",2024-07-30,Google Play,NEGATIVE,0.4151666666666667,-0.897,0.06666666666666665,"['this', 'app', 'has', 'become', 'most', 'troubling', 'every', 'day', 'doesn', 'work', 'love', 'bank', 'hate', 'app']",['User Interface & Experience']
760,BOA,1,this is so disappointing app 😞,2024-07-30,Google Play,NEGATIVE,0.7082999999999999,-0.8166,-0.6,"['this', 'disappointing', 'app']",['User Interface & Experience']
761,BOA,5,አቢስኒያ የሁሉም ምርጫ,2024-07-29,Google Play,NEUTRAL,0.0,0.0,0.0,"['አቢስኒያ', 'የሁሉም', 'ምርጫ']",[]
762,BOA,5,Ok,2024-07-29,Google Play,POSITIVE,0.398,0.296,0.5,[],[]
763,BOA,5,Nays,2024-07-28,Google Play,NEUTRAL,0.0,0.0,0.0,['nays'],[]
764,BOA,1,The worst app,2024-07-28,Google Play,NEGATIVE,0.81245,-0.6249,-1.0,"['worst', 'app']",['User Interface & Experience']
765,BOA,1,it can't even open and only display error messages,2024-07-27,Google Play,NEGATIVE,0.20095,-0.4019,0.0,"['can', 'even', 'open', 'only', 'display', 'error', 'messages']",[]
766,BOA,1,not active,2024-07-27,Google Play,NEGATIVE,0.12111666666666668,-0.3089,0.06666666666666667,"['not', 'active']",[]
767,BOA,5,To get good quality,2024-07-26,Google Play,POSITIVE,0.5702,0.4404,0.7,"['get', 'good', 'quality']",[]
768,BOA,1,አይሰራም እኮ ምንድን ነው ችግሩ?,2024-07-26,Google Play,NEUTRAL,0.0,0.0,0.0,"['አይሰራም', 'ምንድን', 'ችግሩ']",[]
769,BOA,1,uselss app dont download,2024-07-26,Google Play,NEUTRAL,0.0,0.0,0.0,"['uselss', 'app', 'dont', 'download']",['User Interface & Experience']
770,BOA,1,"Is this app fake i try it not working it say please try again later, unable to make transactions what is the purpose of this app . If it is not working delete it",2024-07-25,Google Play,NEGATIVE,0.26781666666666665,-0.2023,-0.3333333333333333,"['this', 'app', 'fake', 'try', 'not', 'working', 'say', 'please', 'try', 'again', 'later', 'unable', 'make', 'transactions', 'what', 'purpose', 'this', 'app', 'not', 'working', 'delete']","['Transaction Performance', 'User Interface & Experience']"
771,BOA,1,"This app didn't work. They have a new version (new app) but still not compatible with my Samsung S8+ , which is v.funny.",2024-07-25,Google Play,POSITIVE,0.06818181818181818,0.0,0.13636363636363635,"['this', 'app', 'didn', 'work', 'they', 'have', 'new', 'version', 'new', 'app', 'still', 'not', 'compatible', 'samsung', 'which', 'funny']",['User Interface & Experience']
772,BOA,1,Corrupted and poor app,2024-07-24,Google Play,NEGATIVE,0.43835,-0.4767,-0.4,"['corrupted', 'poor', 'app']",['User Interface & Experience']
773,BOA,1,Good,2024-07-24,Google Play,POSITIVE,0.5702,0.4404,0.7,['good'],[]
774,BOA,3,When I try to use the application it says 'developer setting should be off' where is the setting to off this play Still doesn't work for me,2024-07-24,Google Play,POSITIVE,0.2059,0.4118,0.0,"['when', 'try', 'use', 'application', 'says', 'developer', 'setting', 'should', 'off', 'where', 'setting', 'off', 'this', 'play', 'still', 'doesn', 'work']","['User Interface & Experience', 'Feature Requests']"
775,BOA,5,Nice,2024-07-23,Google Play,POSITIVE,0.51075,0.4215,0.6,['nice'],[]
